"","State.Name","date","keyword","hits","ratio","year","month","day"
"99","Massachusetts","2018-07-01","School Bullying",15,1.01372953480834,2018,7,1
"100","Massachusetts","2018-09-01","School Bullying",23,1.01372953480834,2018,9,1
"101","Massachusetts","2019-01-01","School Bullying",27,1.01372953480834,2019,1,1
"102","Massachusetts","2019-03-01","School Bullying",31,1.01372953480834,2019,3,1
"103","Massachusetts","2019-07-01","School Bullying",7,1.01372953480834,2019,7,1
"104","Massachusetts","2019-09-01","School Bullying",23,1.01372953480834,2019,9,1
"105","Massachusetts","2020-01-01","School Bullying",29,1.01372953480834,2020,1,1
"106","Massachusetts","2020-03-01","School Bullying",18,1.01372953480834,2020,3,1
"107","Massachusetts","2020-07-01","School Bullying",38,1.01372953480834,2020,7,1
"108","Massachusetts","2020-09-01","School Bullying",22,1.01372953480834,2020,9,1
"109","Massachusetts","2021-01-01","School Bullying",13,1.01372953480834,2021,1,1
"110","Massachusetts","2021-03-01","School Bullying",19,1.01372953480834,2021,3,1
"111","New Jersey","2016-01-01","School Bullying",26,1.40233950488145,2016,1,1
"112","New Jersey","2016-03-01","School Bullying",39,1.40233950488145,2016,3,1
"113","New Jersey","2016-07-01","School Bullying",22,1.40233950488145,2016,7,1
"114","New Jersey","2016-09-01","School Bullying",29,1.40233950488145,2016,9,1
"115","New Jersey","2017-01-01","School Bullying",35,1.40233950488145,2017,1,1
"116","New Jersey","2017-03-01","School Bullying",39,1.40233950488145,2017,3,1
"117","New Jersey","2017-07-01","School Bullying",11,1.40233950488145,2017,7,1
"118","New Jersey","2017-09-01","School Bullying",26,1.40233950488145,2017,9,1
"119","New Jersey","2018-01-01","School Bullying",28,1.40233950488145,2018,1,1
"120","New Jersey","2018-03-01","School Bullying",29,1.40233950488145,2018,3,1
"121","New Jersey","2018-07-01","School Bullying",19,1.40233950488145,2018,7,1
"122","New Jersey","2018-09-01","School Bullying",38,1.40233950488145,2018,9,1
"123","New Jersey","2019-01-01","School Bullying",25,1.40233950488145,2019,1,1
"124","New Jersey","2019-03-01","School Bullying",23,1.40233950488145,2019,3,1
"125","New Jersey","2019-07-01","School Bullying",15,1.40233950488145,2019,7,1
"126","New Jersey","2019-09-01","School Bullying",30,1.40233950488145,2019,9,1
"127","New Jersey","2020-01-01","School Bullying",20,1.40233950488145,2020,1,1
"128","New Jersey","2020-03-01","School Bullying",26,1.40233950488145,2020,3,1
"129","New Jersey","2020-07-01","School Bullying",12,1.40233950488145,2020,7,1
"130","New Jersey","2020-09-01","School Bullying",17,1.40233950488145,2020,9,1
"131","New Jersey","2021-01-01","School Bullying",10,1.40233950488145,2021,1,1
"132","New Jersey","2021-03-01","School Bullying",23,1.40233950488145,2021,3,1
"133","New York","2016-01-01","School Bullying",32,1,2016,1,1
"134","New York","2016-03-01","School Bullying",31,1,2016,3,1
"135","New York","2016-07-01","School Bullying",15,1,2016,7,1
"136","New York","2016-09-01","School Bullying",26,1,2016,9,1
"137","New York","2017-01-01","School Bullying",35,1,2017,1,1
"138","New York","2017-03-01","School Bullying",38,1,2017,3,1
"139","New York","2017-07-01","School Bullying",18,1,2017,7,1
"140","New York","2017-09-01","School Bullying",29,1,2017,9,1
"141","New York","2018-01-01","School Bullying",44,1,2018,1,1
"142","New York","2018-03-01","School Bullying",44,1,2018,3,1
"143","New York","2018-07-01","School Bullying",13,1,2018,7,1
"144","New York","2018-09-01","School Bullying",30,1,2018,9,1
"145","New York","2019-01-01","School Bullying",33,1,2019,1,1
"146","New York","2019-03-01","School Bullying",28,1,2019,3,1
"147","New York","2019-07-01","School Bullying",22,1,2019,7,1
"148","New York","2019-09-01","School Bullying",32,1,2019,9,1
"149","New York","2020-01-01","School Bullying",24,1,2020,1,1
"150","New York","2020-03-01","School Bullying",30,1,2020,3,1
"151","New York","2020-07-01","School Bullying",17,1,2020,7,1
"152","New York","2020-09-01","School Bullying",20,1,2020,9,1
"153","New York","2021-01-01","School Bullying",20,1,2021,1,1
"154","New York","2021-03-01","School Bullying",22,1,2021,3,1
"155","Texas","2016-01-01","School Bullying",33,1.15272862732404,2016,1,1
"156","Texas","2016-03-01","School Bullying",24,1.15272862732404,2016,3,1
"157","Texas","2016-07-01","School Bullying",14,1.15272862732404,2016,7,1
"158","Texas","2016-09-01","School Bullying",35,1.15272862732404,2016,9,1
"159","Texas","2017-01-01","School Bullying",26,1.15272862732404,2017,1,1
"160","Texas","2017-03-01","School Bullying",32,1.15272862732404,2017,3,1
"161","Texas","2017-07-01","School Bullying",11,1.15272862732404,2017,7,1
"162","Texas","2017-09-01","School Bullying",24,1.15272862732404,2017,9,1
"163","Texas","2018-01-01","School Bullying",28,1.15272862732404,2018,1,1
"164","Texas","2018-03-01","School Bullying",36,1.15272862732404,2018,3,1
"165","Texas","2018-07-01","School Bullying",12,1.15272862732404,2018,7,1
"166","Texas","2018-09-01","School Bullying",28,1.15272862732404,2018,9,1
"167","Texas","2019-01-01","School Bullying",27,1.15272862732404,2019,1,1
"168","Texas","2019-03-01","School Bullying",26,1.15272862732404,2019,3,1
"169","Texas","2019-07-01","School Bullying",20,1.15272862732404,2019,7,1
"170","Texas","2019-09-01","School Bullying",39,1.15272862732404,2019,9,1
"171","Texas","2020-01-01","School Bullying",24,1.15272862732404,2020,1,1
"172","Texas","2020-03-01","School Bullying",30,1.15272862732404,2020,3,1
"173","Texas","2020-07-01","School Bullying",10,1.15272862732404,2020,7,1
"174","Texas","2020-09-01","School Bullying",21,1.15272862732404,2020,9,1
"175","Texas","2021-01-01","School Bullying",19,1.15272862732404,2021,1,1
"176","Texas","2021-03-01","School Bullying",29,1.15272862732404,2021,3,1
"177","Virginia","2016-01-01","School Bullying",20,1.17543502647061,2016,1,1
"178","Virginia","2016-03-01","School Bullying",23,1.17543502647061,2016,3,1
"179","Virginia","2016-07-01","School Bullying",16,1.17543502647061,2016,7,1
"180","Virginia","2016-09-01","School Bullying",25,1.17543502647061,2016,9,1
"181","Virginia","2017-01-01","School Bullying",24,1.17543502647061,2017,1,1
"182","Virginia","2017-03-01","School Bullying",36,1.17543502647061,2017,3,1
"183","Virginia","2017-07-01","School Bullying",11,1.17543502647061,2017,7,1
"184","Virginia","2017-09-01","School Bullying",15,1.17543502647061,2017,9,1
"185","Virginia","2018-01-01","School Bullying",29,1.17543502647061,2018,1,1
"186","Virginia","2018-03-01","School Bullying",41,1.17543502647061,2018,3,1
"187","Virginia","2018-07-01","School Bullying",13,1.17543502647061,2018,7,1
"188","Virginia","2018-09-01","School Bullying",20,1.17543502647061,2018,9,1
"189","Virginia","2019-01-01","School Bullying",29,1.17543502647061,2019,1,1
"190","Virginia","2019-03-01","School Bullying",37,1.17543502647061,2019,3,1
"191","Virginia","2019-07-01","School Bullying",10,1.17543502647061,2019,7,1
"192","Virginia","2019-09-01","School Bullying",42,1.17543502647061,2019,9,1
"193","Virginia","2020-01-01","School Bullying",23,1.17543502647061,2020,1,1
"194","Virginia","2020-03-01","School Bullying",24,1.17543502647061,2020,3,1
"195","Virginia","2020-07-01","School Bullying",14,1.17543502647061,2020,7,1
"196","Virginia","2020-09-01","School Bullying",23,1.17543502647061,2020,9,1
"197","Virginia","2021-01-01","School Bullying",14,1.17543502647061,2021,1,1
"198","Virginia","2021-03-01","School Bullying",26,1.17543502647061,2021,3,1
"199","Washington","2016-01-01","School Bullying",32,1.02528296031861,2016,1,1
"200","Washington","2016-03-01","School Bullying",38,1.02528296031861,2016,3,1
"201","Washington","2016-07-01","School Bullying",16,1.02528296031861,2016,7,1
"202","Washington","2016-09-01","School Bullying",26,1.02528296031861,2016,9,1
"203","Washington","2017-01-01","School Bullying",13,1.02528296031861,2017,1,1
"204","Washington","2017-03-01","School Bullying",32,1.02528296031861,2017,3,1
"205","Washington","2017-07-01","School Bullying",27,1.02528296031861,2017,7,1
"206","Washington","2017-09-01","School Bullying",25,1.02528296031861,2017,9,1
"207","Washington","2018-01-01","School Bullying",21,1.02528296031861,2018,1,1
"208","Washington","2018-03-01","School Bullying",44,1.02528296031861,2018,3,1
"209","Washington","2018-07-01","School Bullying",9,1.02528296031861,2018,7,1
"210","Washington","2018-09-01","School Bullying",16,1.02528296031861,2018,9,1
"211","Washington","2019-01-01","School Bullying",29,1.02528296031861,2019,1,1
"212","Washington","2019-03-01","School Bullying",33,1.02528296031861,2019,3,1
"213","Washington","2019-07-01","School Bullying",8,1.02528296031861,2019,7,1
"214","Washington","2019-09-01","School Bullying",35,1.02528296031861,2019,9,1
"215","Washington","2020-01-01","School Bullying",25,1.02528296031861,2020,1,1
"216","Washington","2020-03-01","School Bullying",21,1.02528296031861,2020,3,1
"217","Washington","2020-07-01","School Bullying",11,1.02528296031861,2020,7,1
"218","Washington","2020-09-01","School Bullying",24,1.02528296031861,2020,9,1
"219","Washington","2021-01-01","School Bullying",2,1.02528296031861,2021,1,1
"220","Washington","2021-03-01","School Bullying",19,1.02528296031861,2021,3,1
