"","State.Name","date","keyword","hits","ratio","year","month","day"
"54","Hawaii","2018-03-01","Cyberbullying",21,3.05741252938509,2018,3,1
"55","Hawaii","2018-07-01","Cyberbullying",15,3.05741252938509,2018,7,1
"56","Hawaii","2018-09-01","Cyberbullying",15,3.05741252938509,2018,9,1
"57","Hawaii","2019-01-01","Cyberbullying",21,3.05741252938509,2019,1,1
"58","Hawaii","2019-03-01","Cyberbullying",14,3.05741252938509,2019,3,1
"59","Hawaii","2019-07-01","Cyberbullying",0,3.05741252938509,2019,7,1
"60","Hawaii","2019-09-01","Cyberbullying",15,3.05741252938509,2019,9,1
"61","Hawaii","2020-01-01","Cyberbullying",7,3.05741252938509,2020,1,1
"62","Hawaii","2020-03-01","Cyberbullying",6,3.05741252938509,2020,3,1
"63","Hawaii","2020-07-01","Cyberbullying",7,3.05741252938509,2020,7,1
"64","Hawaii","2020-09-01","Cyberbullying",6,3.05741252938509,2020,9,1
"65","Hawaii","2021-01-01","Cyberbullying",7,3.05741252938509,2021,1,1
"66","Hawaii","2021-03-01","Cyberbullying",8,3.05741252938509,2021,3,1
"67","Illinois","2016-01-01","Cyberbullying",29,1.30152675017661,2016,1,1
"68","Illinois","2016-03-01","Cyberbullying",43,1.30152675017661,2016,3,1
"69","Illinois","2016-07-01","Cyberbullying",13,1.30152675017661,2016,7,1
"70","Illinois","2016-09-01","Cyberbullying",47,1.30152675017661,2016,9,1
"71","Illinois","2017-01-01","Cyberbullying",39,1.30152675017661,2017,1,1
"72","Illinois","2017-03-01","Cyberbullying",51,1.30152675017661,2017,3,1
"73","Illinois","2017-07-01","Cyberbullying",17,1.30152675017661,2017,7,1
"74","Illinois","2017-09-01","Cyberbullying",41,1.30152675017661,2017,9,1
"75","Illinois","2018-01-01","Cyberbullying",32,1.30152675017661,2018,1,1
"76","Illinois","2018-03-01","Cyberbullying",36,1.30152675017661,2018,3,1
"77","Illinois","2018-07-01","Cyberbullying",6,1.30152675017661,2018,7,1
"78","Illinois","2018-09-01","Cyberbullying",36,1.30152675017661,2018,9,1
"79","Illinois","2019-01-01","Cyberbullying",33,1.30152675017661,2019,1,1
"80","Illinois","2019-03-01","Cyberbullying",43,1.30152675017661,2019,3,1
"81","Illinois","2019-07-01","Cyberbullying",14,1.30152675017661,2019,7,1
"82","Illinois","2019-09-01","Cyberbullying",36,1.30152675017661,2019,9,1
"83","Illinois","2020-01-01","Cyberbullying",39,1.30152675017661,2020,1,1
"84","Illinois","2020-03-01","Cyberbullying",21,1.30152675017661,2020,3,1
"85","Illinois","2020-07-01","Cyberbullying",16,1.30152675017661,2020,7,1
"86","Illinois","2020-09-01","Cyberbullying",25,1.30152675017661,2020,9,1
"87","Illinois","2021-01-01","Cyberbullying",8,1.30152675017661,2021,1,1
"88","Illinois","2021-03-01","Cyberbullying",12,1.30152675017661,2021,3,1
"89","Massachusetts","2016-01-01","Cyberbullying",31,1.07152989648646,2016,1,1
"90","Massachusetts","2016-03-01","Cyberbullying",69,1.07152989648646,2016,3,1
"91","Massachusetts","2016-07-01","Cyberbullying",22,1.07152989648646,2016,7,1
"92","Massachusetts","2016-09-01","Cyberbullying",42,1.07152989648646,2016,9,1
"93","Massachusetts","2017-01-01","Cyberbullying",36,1.07152989648646,2017,1,1
"94","Massachusetts","2017-03-01","Cyberbullying",66,1.07152989648646,2017,3,1
"95","Massachusetts","2017-07-01","Cyberbullying",22,1.07152989648646,2017,7,1
"96","Massachusetts","2017-09-01","Cyberbullying",40,1.07152989648646,2017,9,1
"97","Massachusetts","2018-01-01","Cyberbullying",39,1.07152989648646,2018,1,1
"98","Massachusetts","2018-03-01","Cyberbullying",48,1.07152989648646,2018,3,1
"99","Massachusetts","2018-07-01","Cyberbullying",14,1.07152989648646,2018,7,1
"100","Massachusetts","2018-09-01","Cyberbullying",30,1.07152989648646,2018,9,1
"101","Massachusetts","2019-01-01","Cyberbullying",23,1.07152989648646,2019,1,1
"102","Massachusetts","2019-03-01","Cyberbullying",26,1.07152989648646,2019,3,1
"103","Massachusetts","2019-07-01","Cyberbullying",10,1.07152989648646,2019,7,1
"104","Massachusetts","2019-09-01","Cyberbullying",29,1.07152989648646,2019,9,1
"105","Massachusetts","2020-01-01","Cyberbullying",12,1.07152989648646,2020,1,1
"106","Massachusetts","2020-03-01","Cyberbullying",17,1.07152989648646,2020,3,1
"107","Massachusetts","2020-07-01","Cyberbullying",27,1.07152989648646,2020,7,1
"108","Massachusetts","2020-09-01","Cyberbullying",29,1.07152989648646,2020,9,1
"109","Massachusetts","2021-01-01","Cyberbullying",10,1.07152989648646,2021,1,1
"110","Massachusetts","2021-03-01","Cyberbullying",18,1.07152989648646,2021,3,1
"111","New Jersey","2016-01-01","Cyberbullying",45,1.62427616977438,2016,1,1
"112","New Jersey","2016-03-01","Cyberbullying",60,1.62427616977438,2016,3,1
"113","New Jersey","2016-07-01","Cyberbullying",13,1.62427616977438,2016,7,1
"114","New Jersey","2016-09-01","Cyberbullying",41,1.62427616977438,2016,9,1
"115","New Jersey","2017-01-01","Cyberbullying",47,1.62427616977438,2017,1,1
"116","New Jersey","2017-03-01","Cyberbullying",31,1.62427616977438,2017,3,1
"117","New Jersey","2017-07-01","Cyberbullying",12,1.62427616977438,2017,7,1
"118","New Jersey","2017-09-01","Cyberbullying",29,1.62427616977438,2017,9,1
"119","New Jersey","2018-01-01","Cyberbullying",37,1.62427616977438,2018,1,1
"120","New Jersey","2018-03-01","Cyberbullying",47,1.62427616977438,2018,3,1
"121","New Jersey","2018-07-01","Cyberbullying",9,1.62427616977438,2018,7,1
"122","New Jersey","2018-09-01","Cyberbullying",33,1.62427616977438,2018,9,1
"123","New Jersey","2019-01-01","Cyberbullying",18,1.62427616977438,2019,1,1
"124","New Jersey","2019-03-01","Cyberbullying",39,1.62427616977438,2019,3,1
"125","New Jersey","2019-07-01","Cyberbullying",4,1.62427616977438,2019,7,1
"126","New Jersey","2019-09-01","Cyberbullying",19,1.62427616977438,2019,9,1
"127","New Jersey","2020-01-01","Cyberbullying",22,1.62427616977438,2020,1,1
"128","New Jersey","2020-03-01","Cyberbullying",22,1.62427616977438,2020,3,1
"129","New Jersey","2020-07-01","Cyberbullying",10,1.62427616977438,2020,7,1
"130","New Jersey","2020-09-01","Cyberbullying",28,1.62427616977438,2020,9,1
"131","New Jersey","2021-01-01","Cyberbullying",10,1.62427616977438,2021,1,1
"132","New Jersey","2021-03-01","Cyberbullying",22,1.62427616977438,2021,3,1
"133","New York","2016-01-01","Cyberbullying",35,1,2016,1,1
"134","New York","2016-03-01","Cyberbullying",53,1,2016,3,1
"135","New York","2016-07-01","Cyberbullying",25,1,2016,7,1
"136","New York","2016-09-01","Cyberbullying",35,1,2016,9,1
"137","New York","2017-01-01","Cyberbullying",39,1,2017,1,1
"138","New York","2017-03-01","Cyberbullying",62,1,2017,3,1
"139","New York","2017-07-01","Cyberbullying",25,1,2017,7,1
"140","New York","2017-09-01","Cyberbullying",40,1,2017,9,1
"141","New York","2018-01-01","Cyberbullying",48,1,2018,1,1
"142","New York","2018-03-01","Cyberbullying",44,1,2018,3,1
"143","New York","2018-07-01","Cyberbullying",13,1,2018,7,1
"144","New York","2018-09-01","Cyberbullying",23,1,2018,9,1
"145","New York","2019-01-01","Cyberbullying",50,1,2019,1,1
"146","New York","2019-03-01","Cyberbullying",37,1,2019,3,1
"147","New York","2019-07-01","Cyberbullying",10,1,2019,7,1
"148","New York","2019-09-01","Cyberbullying",29,1,2019,9,1
"149","New York","2020-01-01","Cyberbullying",30,1,2020,1,1
"150","New York","2020-03-01","Cyberbullying",24,1,2020,3,1
"151","New York","2020-07-01","Cyberbullying",4,1,2020,7,1
"152","New York","2020-09-01","Cyberbullying",25,1,2020,9,1
"153","New York","2021-01-01","Cyberbullying",16,1,2021,1,1
"154","New York","2021-03-01","Cyberbullying",24,1,2021,3,1
"155","Texas","2016-01-01","Cyberbullying",31,1.24804967294494,2016,1,1
"156","Texas","2016-03-01","Cyberbullying",32,1.24804967294494,2016,3,1
"157","Texas","2016-07-01","Cyberbullying",12,1.24804967294494,2016,7,1
"158","Texas","2016-09-01","Cyberbullying",49,1.24804967294494,2016,9,1
"159","Texas","2017-01-01","Cyberbullying",40,1.24804967294494,2017,1,1
"160","Texas","2017-03-01","Cyberbullying",37,1.24804967294494,2017,3,1
"161","Texas","2017-07-01","Cyberbullying",15,1.24804967294494,2017,7,1
"162","Texas","2017-09-01","Cyberbullying",50,1.24804967294494,2017,9,1
"163","Texas","2018-01-01","Cyberbullying",40,1.24804967294494,2018,1,1
"164","Texas","2018-03-01","Cyberbullying",32,1.24804967294494,2018,3,1
"165","Texas","2018-07-01","Cyberbullying",11,1.24804967294494,2018,7,1
"166","Texas","2018-09-01","Cyberbullying",47,1.24804967294494,2018,9,1
"167","Texas","2019-01-01","Cyberbullying",33,1.24804967294494,2019,1,1
"168","Texas","2019-03-01","Cyberbullying",25,1.24804967294494,2019,3,1
"169","Texas","2019-07-01","Cyberbullying",13,1.24804967294494,2019,7,1
"170","Texas","2019-09-01","Cyberbullying",33,1.24804967294494,2019,9,1
"171","Texas","2020-01-01","Cyberbullying",25,1.24804967294494,2020,1,1
"172","Texas","2020-03-01","Cyberbullying",18,1.24804967294494,2020,3,1
"173","Texas","2020-07-01","Cyberbullying",5,1.24804967294494,2020,7,1
"174","Texas","2020-09-01","Cyberbullying",36,1.24804967294494,2020,9,1
"175","Texas","2021-01-01","Cyberbullying",13,1.24804967294494,2021,1,1
"176","Texas","2021-03-01","Cyberbullying",17,1.24804967294494,2021,3,1
"177","Virginia","2016-01-01","Cyberbullying",27,1.13005398966139,2016,1,1
"178","Virginia","2016-03-01","Cyberbullying",49,1.13005398966139,2016,3,1
"179","Virginia","2016-07-01","Cyberbullying",18,1.13005398966139,2016,7,1
"180","Virginia","2016-09-01","Cyberbullying",20,1.13005398966139,2016,9,1
"181","Virginia","2017-01-01","Cyberbullying",54,1.13005398966139,2017,1,1
"182","Virginia","2017-03-01","Cyberbullying",38,1.13005398966139,2017,3,1
"183","Virginia","2017-07-01","Cyberbullying",19,1.13005398966139,2017,7,1
"184","Virginia","2017-09-01","Cyberbullying",29,1.13005398966139,2017,9,1
"185","Virginia","2018-01-01","Cyberbullying",30,1.13005398966139,2018,1,1
"186","Virginia","2018-03-01","Cyberbullying",25,1.13005398966139,2018,3,1
"187","Virginia","2018-07-01","Cyberbullying",17,1.13005398966139,2018,7,1
"188","Virginia","2018-09-01","Cyberbullying",41,1.13005398966139,2018,9,1
"189","Virginia","2019-01-01","Cyberbullying",40,1.13005398966139,2019,1,1
"190","Virginia","2019-03-01","Cyberbullying",46,1.13005398966139,2019,3,1
"191","Virginia","2019-07-01","Cyberbullying",28,1.13005398966139,2019,7,1
"192","Virginia","2019-09-01","Cyberbullying",35,1.13005398966139,2019,9,1
"193","Virginia","2020-01-01","Cyberbullying",26,1.13005398966139,2020,1,1
"194","Virginia","2020-03-01","Cyberbullying",22,1.13005398966139,2020,3,1
"195","Virginia","2020-07-01","Cyberbullying",9,1.13005398966139,2020,7,1
"196","Virginia","2020-09-01","Cyberbullying",24,1.13005398966139,2020,9,1
"197","Virginia","2021-01-01","Cyberbullying",10,1.13005398966139,2021,1,1
"198","Virginia","2021-03-01","Cyberbullying",22,1.13005398966139,2021,3,1
"199","Washington","2016-01-01","Cyberbullying",27,1.10149091927769,2016,1,1
"200","Washington","2016-03-01","Cyberbullying",45,1.10149091927769,2016,3,1
"201","Washington","2016-07-01","Cyberbullying",25,1.10149091927769,2016,7,1
"202","Washington","2016-09-01","Cyberbullying",60,1.10149091927769,2016,9,1
"203","Washington","2017-01-01","Cyberbullying",31,1.10149091927769,2017,1,1
"204","Washington","2017-03-01","Cyberbullying",40,1.10149091927769,2017,3,1
"205","Washington","2017-07-01","Cyberbullying",22,1.10149091927769,2017,7,1
"206","Washington","2017-09-01","Cyberbullying",21,1.10149091927769,2017,9,1
"207","Washington","2018-01-01","Cyberbullying",38,1.10149091927769,2018,1,1
"208","Washington","2018-03-01","Cyberbullying",65,1.10149091927769,2018,3,1
"209","Washington","2018-07-01","Cyberbullying",7,1.10149091927769,2018,7,1
"210","Washington","2018-09-01","Cyberbullying",21,1.10149091927769,2018,9,1
"211","Washington","2019-01-01","Cyberbullying",16,1.10149091927769,2019,1,1
"212","Washington","2019-03-01","Cyberbullying",37,1.10149091927769,2019,3,1
"213","Washington","2019-07-01","Cyberbullying",3,1.10149091927769,2019,7,1
"214","Washington","2019-09-01","Cyberbullying",25,1.10149091927769,2019,9,1
"215","Washington","2020-01-01","Cyberbullying",23,1.10149091927769,2020,1,1
"216","Washington","2020-03-01","Cyberbullying",25,1.10149091927769,2020,3,1
"217","Washington","2020-07-01","Cyberbullying",6,1.10149091927769,2020,7,1
"218","Washington","2020-09-01","Cyberbullying",6,1.10149091927769,2020,9,1
"219","Washington","2021-01-01","Cyberbullying",12,1.10149091927769,2021,1,1
"220","Washington","2021-03-01","Cyberbullying",11,1.10149091927769,2021,3,1
